itemid,mean,dev_std,min,max,sparse
143,0.004548612, 0.004796348, 1.0934101e-05, 0.025564332, 0.9930700266537437
144,0.0022312906, 0.0018179597, 8.414273e-06, 0.010891164, 0.9869154349406348
145,0.0019253435, 0.0013025604, 9.142202e-06, 0.0074378396, 0.9877392779258541
146,0.0027549267, 0.0022715144, 1.4131097e-05, 0.020835426, 0.9862854373637024
147,0.0028218797, 0.0043958127, 3.2495425e-06, 0.061908823, 0.9759147080203537
148,0.0027131876, 0.0029336656, 6.934231e-07, 0.023061633, 0.9818269929731039
149,0.0063298745, 0.013426462, 1.00832594e-07, 0.1629544, 0.9816816089168888
150,0.0038682676, 0.00018381463, 0.0034234487, 0.004068146, 0.998933850254422
151,0.002645097, 0.0029129903, 3.844303e-06, 0.027802484, 0.9868185122364914
152,0.0025200436, 0.002317282, 2.3550779e-06, 0.012582299, 0.9808093045795978
153,0.0027883374, 0.003922038, 8.388029e-06, 0.03250708, 0.9890961957838623
154,0.0041905325, 0.00051842304, 0.0025605166, 0.0044132825, 0.9994184637751393
155,0.002584649, 0.0008525452, 0.00033773092, 0.0043428573, 0.9956869396656167
156,0.0023083126, 0.0025673495, 3.2217863e-06, 0.021735245, 0.9915677247395203
157,0.0045950813, 0.0045632725, 3.5021952e-05, 0.021760745, 0.9939907923431064
158,0.0019235226, 0.0019072759, 1.5183084e-05, 0.012204159, 0.9953477102011146
159,0.0028782575, 0.0045818714, 8.66677e-06, 0.065513134, 0.9712624182214684
160,0.0022477144, 0.0019811532, 5.1112856e-06, 0.013368445, 0.978677005088442
161,0.0031312117, 0.0043465374, 1.4160311e-05, 0.056247875, 0.9763023988369276
162,0.001910786, 0.0022809613, 2.5150459e-05, 0.018744525, 0.9901623455294403
163,0.004075846, 0.009271172, 2.9117964e-05, 0.069358565, 0.9869638962927065
164,0.0022687132, 0.001222912, 8.195843e-05, 0.0044782204, 0.9931669493578871
165,0.0019850703, 0.0012318303, 3.5011678e-06, 0.0053936606, 0.9959777077780471
166,0.0024123453, 0.0018911165, 3.7097037e-05, 0.01351656, 0.991616186091592
167,0.0023916764, 0.0021019953, 2.1669752e-05, 0.012338391, 0.9889023503755755
168,0.0022411128, 0.0016872658, 0.00012107288, 0.011465869, 0.996850012115338
169,0.0027923314, 0.00054420176, 0.0013254798, 0.004013835, 0.9984976980857766
170,0.0033340072, 0.006321558, 1.9340874e-05, 0.044624776, 0.9894838866004362
171,0.0028791276, 0.0020055873, 1.6979773e-05, 0.012265499, 0.9939907923431064
172,0.0025859852, 0.0034524836, 3.8936633e-07, 0.028868038, 0.9850254422098377
173,0.0031263991, 0.005592379, 5.3407016e-06, 0.06127088, 0.978677005088442
174,0.001820655, 0.0019633942, 4.380742e-05, 0.009508307, 0.996850012115338
175,0.0027831825, 0.00039248582, 0.00086649065, 0.0031737578, 0.9969469348194815
176,0.0029428536, 0.0037154278, 2.3123825e-06, 0.029825345, 0.9795008480736612
177,0.0027982523, 0.00087115704, 0.00069741195, 0.0034693656, 0.9974800096922705
178,0.002635901, 0.0027583602, 1.1515942e-07, 0.02517598, 0.9676762781681609
179,0.0025598826, 0.0032731802, 6.237168e-05, 0.029996062, 0.9918100314998789
180,0.0026264815, 0.0047244765, 8.925678e-06, 0.04590842, 0.9859946692512721
181,0.0032192725, 0.0041886345, 7.080329e-06, 0.046128612, 0.9665616670705113
182,0.002912868, 0.0010731725, 0.00064583466, 0.0045178556, 0.9987400048461352
183,0.0028725606, 0.0033288747, 1.0351958e-05, 0.027999714, 0.9783862369760117
184,0.0020299598, 0.001610662, 5.514716e-05, 0.010590935, 0.9954930942573298
185,0.0022770907, 0.0013884838, 1.8699811e-05, 0.0076842783, 0.9940877150472498
186,0.0019131366, 0.0012843267, 1.1036946e-05, 0.0051365816, 0.9898715774170099
187,0.0028135877, 0.0013482482, 0.00028218376, 0.0046699806, 0.9981100072692028
188,0, 0, 0, 0, 1
189,0.0019146316, 0.0013011835, 5.627415e-05, 0.0065112677, 0.9917615701478071
190,0.0050203013, 0.006339246, 0.0001849783, 0.021377804, 0.99859462078992
191,0.0024157842, 0.0023356236, 4.3056557e-06, 0.023161028, 0.9786285437363702
192,0.0025079437, 0.0029927, 9.673123e-07, 0.019248217, 0.9926823358371698
193,0.0043015103, 0.009554183, 2.4296955e-07, 0.11844952, 0.9729101041919069
194,0.002177245, 0.0013100016, 8.200051e-05, 0.0045038676, 0.9977707778047008
195,0.005274636, 0.007672101, 1.8600284e-05, 0.051747687, 0.9847346740974073
196,0.005093009, 0.0074608615, 2.840473e-05, 0.045512993, 0.9877877392779258
197,0.0031273998, 0.00398595, 6.37539e-06, 0.035828438, 0.9766900896535013
198,0.0022874055, 0.0022087537, 7.19702e-07, 0.015815392, 0.984104676520475
199,0.0025697078, 0.0026476562, 1.8078423e-05, 0.016899379, 0.9912769566270899
200,0.0020697687, 0.0015367432, 9.8991195e-06, 0.009775392, 0.9831839108311122
201,0.0035656341, 0.00037257807, 0.0022677165, 0.0038161054, 0.9984976980857766
202,0.0030803191, 0.00047715157, 0.0017533393, 0.0035072851, 0.9977707778047008
203,0.0024531945, 0.003131654, 2.3960267e-06, 0.02322831, 0.991083111218803
204,0.00288636, 0.0036615625, 1.8997433e-06, 0.02360711, 0.9859946692512721
205,0.0031293398, 0.0029745412, 1.8018556e-05, 0.016673177, 0.9931669493578871
206,0.0017749879, 0.001577188, 2.4807212e-06, 0.010704665, 0.991616186091592
207,0.0026458083, 0.00724689, 5.5091677e-06, 0.09948708, 0.9831839108311122
208,0.0020536387, 0.0012639926, 6.1405e-05, 0.0045951367, 0.9949600193845408
209,0.0035452188, 0.004942383, 8.0785685e-06, 0.035887342, 0.9793554640174461
210,0.003301032, 0.0014527825, 0.000383542, 0.0045516863, 0.999466925127211
211,0, 0, 0, 0, 1
212,0.0029614752, 0.005273715, 5.279401e-07, 0.054953612, 0.9890961957838623
213,0.0017021092, 0.0014824491, 8.984436e-07, 0.012375553, 0.9915677247395203
214,0.0031935312, 0.0046391087, 8.900721e-07, 0.036624633, 0.9877877392779258
215,0.0028128582, 0.0028273757, 7.403317e-07, 0.020692857, 0.9692755027865277
216,0.0036940305, 0.0058333306, 1.9800871e-05, 0.05990445, 0.9627816816089169
217,0.0031264874, 0.004225022, 1.2730894e-05, 0.03362531, 0.9813423794523867
218,0.0047683623, 0.0073453393, 2.320936e-05, 0.054174777, 0.9912769566270899
219,0.002292098, 0.0027416495, 1.4619651e-05, 0.019930806, 0.989338502544221
220,0.0026104518, 0.0038513078, 1.0589138e-05, 0.039148223, 0.9830869881269687
221,0.0028579764, 0.0033831452, 6.804021e-05, 0.019075332, 0.9957354010176884
222,0.0032446254, 0.00823368, 3.332246e-06, 0.10190155, 0.9747031742185607
223,0.002468085, 0.0018419251, 1.8331506e-05, 0.012010579, 0.9951538647928277
224,0.0026922098, 0.0025486723, 3.884147e-05, 0.01608827, 0.9962200145384056
225,0.00193706, 0.0013657674, 5.8828928e-08, 0.0072918646, 0.9926338744850981
226,0.0029411544, 0.003314856, 1.343642e-06, 0.026640119, 0.9906469590501575
227,0.0027206985, 0.002852494, 1.8393685e-05, 0.020559087, 0.9871577417009935
228,0.0042627784, 0.0071037873, 2.3000337e-05, 0.07192152, 0.9832808335352556
229,0.0036706687, 0.0051555876, 3.4047757e-06, 0.06565885, 0.9534771020111461
230,0.003677711, 0.0025742468, 0.00068463373, 0.010737999, 0.9976738551005573
231,0.0019159813, 0.0020246804, 1.08705335e-05, 0.01210046, 0.9979161618609159
232,0.0026928873, 0.0009320902, 0.0007912728, 0.003764872, 0.9987400048461352
233,0.0041916436, 0.007834719, 3.1094241e-06, 0.039056268, 0.9928761812454567
234,0.0029363995, 0.0031800752, 3.2445016e-06, 0.019168872, 0.9921492609643809
235,0.0041851946, 0.009567172, 9.150964e-06, 0.10569293, 0.9892415798400775
236,0.0035177397, 0.00074069056, 0.0024629892, 0.004528058, 0.999466925127211
237,0.0023395272, 0.002426949, 8.066277e-05, 0.022012806, 0.9939423309910347
238,0.002473428, 0.0024122922, 1.9278773e-06, 0.014101857, 0.9854131330264114
239,0.0030292799, 0.0010841838, 0.00036097615, 0.0046281344, 0.9980615459171311
240,0.0019982667, 0.0018377386, 4.812864e-05, 0.012295486, 0.9967046280591229
241,0, 0, 0, 0, 1
242,0.0033945781, 0.001544878, 0.000803874, 0.008772794, 0.9989823116064939
243,0.00236225, 0.0017680767, 1.3527733e-05, 0.0103483405, 0.9979646232129876
244,0.0028204364, 0.0039447583, 4.8048355e-06, 0.040887486, 0.9865762054761328
245,0.0033273634, 0.0037545208, 1.349536e-07, 0.024364972, 0.9882238914465714
246,0.004107648, 0.00039183488, 0.0029379302, 0.0044230297, 0.9994184637751393
247,0.0026257318, 0.0027209243, 1.4216344e-05, 0.022350911, 0.9793554640174461
248,0.0017181545, 0.001252308, 3.961318e-05, 0.0071234233, 0.9932154107099588
249,0.0016130289, 0.0011298605, 1.47332385e-05, 0.0041436655, 0.9965107826508359
250,0.0032351853, 0.005186459, 1.9260136e-05, 0.060237736, 0.982505451902108
251,0.0023131745, 0.0013987242, 7.089726e-05, 0.004063332, 0.9982069299733463
252,0.0023051337, 0.0011836658, 1.16987985e-05, 0.0040359222, 0.9978192391567725
253,0.002770658, 0.00048712542, 0.0010373452, 0.0031815446, 0.9969469348194815
254,0.0023280433, 0.0010541951, 1.2912636e-05, 0.0041162507, 0.9963653985946208
255,0.0040462366, 0.0004479802, 0.0025879762, 0.004229848, 0.9991761570147807
256,0.002624919, 0.0013488102, 0.00030069455, 0.0044470266, 0.9967530894111946
257,0, 0, 0, 0, 1
258,0.0026502262, 0.0028561475, 4.320764e-06, 0.020179616, 0.9883692755027865
259,0.009339435, 0.012077456, 0.00018909034, 0.058538448, 0.9976253937484856
260,0.0029671355, 0.0031709084, 2.8821546e-07, 0.02340133, 0.9725224133753332
261,0.0024632183, 0.002414388, 1.4502474e-05, 0.015717257, 0.9842985219287618
262,0.003859086, 0.00016548303, 0.0032950584, 0.003955435, 0.9987884661982069
263,0.0026987225, 0.0056494405, 1.6014013e-05, 0.09088211, 0.978677005088442
264,0.0025911427, 0.0016981489, 1.7717237e-05, 0.010050294, 0.9980615459171311
265,0.0019599712, 0.0013189244, 1.4654392e-05, 0.0075221197, 0.9912769566270899
266,0.0024079285, 0.0014119887, 3.9083163e-05, 0.0037660003, 0.9976738551005573
267,0.0019188803, 0.001186972, 0.00043774545, 0.004492707, 0.9992730797189242
268,0.0045601935, 0.006543266, 4.219467e-06, 0.051654816, 0.9784831596801551
269,0.0032751383, 0.0012238102, 0.00036536742, 0.0039377403, 0.9985461594378483
270,0.00480063, 0.0051025436, 0.0003311954, 0.028195068, 0.9973346256360552
271,0.0033055271, 0.0001883541, 0.0026569103, 0.0034048436, 0.9977707778047008
272,0.003044117, 0.00451674, 1.3291851e-06, 0.051679257, 0.978677005088442
273,0.0024326276, 0.0016269368, 8.913488e-05, 0.011765379, 0.9955900169614732
274,0.003485238, 0.0005715074, 0.0008485281, 0.0037717284, 0.9984007753816332
275,0.0028929403, 0.0025570402, 9.667046e-05, 0.01221401, 0.9978192391567725
276,0.0018139487, 0.0009232935, 0.00028797056, 0.003933823, 0.999127695662709
277,0.004204229, 0.006020498, 1.1706508e-06, 0.04635667, 0.956820935304095
278,0.0041952403, 0.0017837016, 0.00087617757, 0.010204, 0.9988853889023503
279,0.0032930411, 0.0039160633, 2.5507603e-05, 0.029146213, 0.9932154107099588
280,0.0044836393, 0.0064904303, 2.5035397e-06, 0.0688272, 0.9622970680881997
281,0.0035253502, 0.005242634, 2.2760198e-06, 0.039201275, 0.9746062515144173
282,0.0031187541, 0.0026670743, 5.484521e-06, 0.018597748, 0.9909861885146596
283,0.0033338554, 0.0028954225, 7.2134375e-05, 0.011638625, 0.9966077053549794
284,0.003320968, 0.0010196522, 0.0012813723, 0.0045902072, 0.999660770535498
285,0.0032911226, 0.007996988, 4.697728e-06, 0.0818733, 0.9812454567482433
286,0.00198836, 0.0012011316, 5.8441456e-05, 0.0040839324, 0.9979646232129876
287,0.0033989684, 0.0010799988, 0.0015044747, 0.0045410097, 0.999466925127211
288,0.0028859258, 0.0030632042, 2.485721e-06, 0.017364087, 0.9898715774170099
289,0.0021657345, 0.0021296502, 2.5626863e-05, 0.017258767, 0.9900654228252969
290,0.0021733271, 0.0015153544, 0.00023252517, 0.0043946733, 0.9988369275502786
291,0.0037636482, 0.0025281827, 0.00034098083, 0.009279771, 0.9993215410709959
292,0.002672633, 0.002566238, 5.5829128e-06, 0.020313645, 0.976060092076569
293,0.0017980491, 0.0014087076, 0.00013057259, 0.0078006014, 0.9966077053549794
294,0, 0, 0, 0, 1
295,0.0037917811, 0.00089214224, 0.0015863515, 0.004597306, 0.9991761570147807
296,0.0024552683, 0.0026913749, 3.5638746e-05, 0.019588372, 0.9787739277925854
297,0.004046298, 0.00044801217, 0.0025879717, 0.004229814, 0.9991761570147807
298,0.002667446, 0.003539692, 1.1877119e-06, 0.03348185, 0.9922946450205961
299,0.0040155416, 0.0053405054, 4.0699977e-08, 0.03656638, 0.9772231645262903
300,0.0019343675, 0.0013483791, 3.8305143e-06, 0.0060507325, 0.9934092561182457
301,0.0021206746, 0.0016375611, 4.7591908e-05, 0.008728477, 0.9979161618609159
302,0.0028776836, 0.0044807396, 1.34075635e-05, 0.07860231, 0.9700508844196754
303,0.00237961, 0.0038645077, 4.0782165e-06, 0.05890452, 0.9785800823842985
304,0.0021443218, 0.0015384665, 8.3010974e-07, 0.009445968, 0.9923915677247395
305,0.0026963544, 0.00403276, 6.9892308e-06, 0.039010707, 0.9900169614732252
306,0.002559641, 0.0027621416, 6.847087e-07, 0.020632166, 0.9810031499878846
307,0.0026342205, 0.0010854235, 0.0012595383, 0.004604268, 0.9995153864792827
308,0.0043361685, 0.0053078444, 4.2774554e-06, 0.045418523, 0.9517324933365641
309,0.0019322411, 0.001160012, 3.3847653e-06, 0.004098074, 0.997722316452629
310,0.0035695634, 0.0047035045, 1.8696195e-05, 0.026812743, 0.992827719893385
311,0.0021392247, 0.0012783544, 0.00017682639, 0.0039024488, 0.9974315483401986
312,0.0027449273, 0.0007328414, 0.00013327217, 0.0032248094, 0.9969953961715532
313,0.0018598649, 0.0012992559, 3.4310353e-05, 0.008108552, 0.9952023261448995
314,0.0024002877, 0.0015593091, 3.9870913e-05, 0.008365181, 0.9956384783135449
315,0.003650209, 0.0050072256, 3.9396485e-07, 0.04891015, 0.9696147322510298
316,0.003800607, 0.0064614485, 1.7571218e-06, 0.091965936, 0.9542040222922219
317,0.0035979294, 0.0055358578, 5.869325e-07, 0.060782112, 0.9704385752362491
318,0.0038745843, 0.006384929, 2.041066e-06, 0.076291665, 0.9792585413133026
319,0.0025027548, 0.002336509, 9.0335256e-05, 0.013598691, 0.9961715531863339
320,0.003989364, 0.0016228807, 0.0016824568, 0.010207004, 0.9988853889023503
321,0.002795242, 0.0027105457, 6.3976877e-06, 0.012643118, 0.9954446329052581
322,0.002898444, 0.0007985134, 0.000898706, 0.00350411, 0.9976253937484856
323,0.0037507678, 0.0046229134, 5.1422753e-06, 0.031355213, 0.9880300460382845
324,0.003141806, 0.00076960947, 0.000522937, 0.003603747, 0.9979646232129876
325,0.0026885234, 0.004044144, 2.4328622e-06, 0.04951551, 0.9890961957838623
326,0.0019428483, 0.0017291849, 3.307001e-05, 0.010412005, 0.997722316452629
327,0.0035654358, 0.004141508, 0.00013980396, 0.01967343, 0.9979161618609159
328,0.0038076474, 0.004475443, 0.00015114233, 0.0220563, 0.9964138599466925
329,0.002732637, 0.0016112663, 2.9771594e-05, 0.012074992, 0.9956869396656167
330,0.0025941725, 0.0011962089, 0.00049131655, 0.009058131, 0.9959292464259752
331,0, 0, 0, 0, 1
