itemid,mean,dev_std,min,max,sparse
30,0.002542711, 0.00140186, 0.00052658794, 0.007856414, 0.9977707778047008
31,0.0027870866, 0.0012785521, 0.00016383153, 0.004712161, 0.9965107826508359
32,0.004040839, 0.0061184336, 3.8636235e-06, 0.06299321, 0.9722801066149745
33,0.004958563, 0.00627406, 1.26619525e-05, 0.05137248, 0.9845892900411921
34,0.0020523833, 0.0019402426, 7.767991e-06, 0.010962843, 0.9920038769081657
35,0.003249884, 0.0042275065, 2.9960079e-06, 0.038827714, 0.9809062272837412
36,0.002440125, 0.0016664226, 8.580946e-05, 0.010811372, 0.9957838623697601
37,0.0036994377, 0.004982037, 5.323923e-06, 0.05669902, 0.960310152653259
38,0.0034054536, 0.0051106443, 6.1002333e-06, 0.07136111, 0.9809062272837412
39,0.0029350803, 0.003121138, 1.7497216e-05, 0.020552441, 0.9932638720620305
40,0.0029338968, 0.00093044946, 0.00020012184, 0.0035157914, 0.9976738551005573
41,0.0021360011, 0.0016789944, 2.6969103e-05, 0.011593654, 0.9896292706566513
42,0.0033412261, 0.0082236435, 1.91279e-06, 0.090796396, 0.9839592924642597
43,0.0039320216, 0.00083848176, 0.0023492645, 0.0045893723, 0.9997092318875697
44,0.0033680513, 0.00017331543, 0.002759351, 0.0034776952, 0.9979161618609159
45,0.009271702, 0.009663047, 0.00010788889, 0.04425536, 0.9955415556094015
46,0.0028711632, 0.0028022046, 5.166531e-06, 0.024383323, 0.9729101041919069
47,0.0011981034, 0.0010348144, 0.00011266005, 0.0038683147, 0.9987884661982069
48,0.0017351704, 0.0017509492, 2.0094814e-05, 0.010279697, 0.992827719893385
49,0.0033934352, 0.004792844, 0.00011191221, 0.022360576, 0.9983038526774897
50,0.0042653573, 0.00576202, 0.00034386152, 0.03817781, 0.9968015507632663
51,0.002921589, 0.0036197328, 1.4004201e-05, 0.031013913, 0.9820208383813909
52,0.0047806175, 0.0062571806, 2.5971984e-05, 0.0293315, 0.9972377029319118
53,0.002470541, 0.0019109761, 3.1962572e-05, 0.013329136, 0.9926823358371698
54,0.0031680898, 0.0025797163, 0.00026347343, 0.011831844, 0.9968015507632663
55,0.0032437528, 0.005658802, 5.181822e-07, 0.050737914, 0.9839592924642597
56,0.0052054087, 0.008414319, 9.0386675e-06, 0.07162181, 0.9638962927065665
57,0.0027802177, 0.00336378, 2.6388986e-06, 0.027334383, 0.9801793070026654
58,0.0025986033, 0.0013048119, 0.00012444188, 0.0038556587, 0.9980130845650593
59,0.0022361795, 0.002278622, 2.6626263e-05, 0.018799515, 0.9875938938696389
60,0.0038132656, 0.004992539, 8.259678e-06, 0.033153962, 0.9802277683547371
61,0.0017879737, 0.0010902089, 0.00013254637, 0.0043617184, 0.9967530894111946
62,0.004242999, 0.004067146, 7.48089e-05, 0.019260587, 0.998255391325418
63,0, 0, 0, 0, 1
64,0.002269989, 0.001174737, 0.00012161137, 0.0044332547, 0.9946207899200388
65,0.0036795253, 0.0049587716, 5.9660074e-06, 0.053932127, 0.9714078022776835
66,0.0032624651, 0.0011030267, 0.0012431776, 0.0042648655, 0.9990307729585656
67,0.002886355, 0.003773097, 5.023783e-06, 0.032547947, 0.9840077538163314
68,0.001800523, 0.0012198994, 0.00010214975, 0.0039602625, 0.9984976980857766
69,0.0032795214, 0.0035734836, 4.9556625e-06, 0.030345721, 0.9678701235764477
70,0.0062831105, 0.008511806, 2.7407502e-06, 0.049229365, 0.9917131087957354
71,0.0027333598, 0.0030385845, 1.0566137e-05, 0.02079724, 0.9877877392779258
72,0.0024463981, 0.0019490531, 0.00017518133, 0.013675111, 0.9971407802277683
73,0.003795497, 0.0070603224, 1.5140554e-05, 0.101154186, 0.9786285437363702
74,0.0026707617, 0.001269961, 0.00036392073, 0.004360042, 0.9974800096922705
75,0.0031069394, 0.0043349015, 1.6843784e-05, 0.06840651, 0.9601163072449721
76,0.0025464646, 0.003966656, 1.0137059e-05, 0.034914587, 0.9905984976980857
77,0.0019538037, 0.0012257694, 5.526133e-06, 0.004379592, 0.9944269445117518
78,0.0023016853, 0.0021881408, 5.215403e-06, 0.016235195, 0.9880300460382845
79,0, 0, 0, 0, 1
80,0.0045691463, 0.008234398, 4.7555473e-06, 0.10745621, 0.9511994184637751
81,0.0022790798, 0.0016317581, 1.4359674e-05, 0.009479088, 0.9969469348194815
82,0.0021709062, 0.0037324005, 9.406739e-06, 0.03771714, 0.9894838866004362
83,0.006560177, 0.008620113, 0.00012322435, 0.046661153, 0.9971407802277683
84,0.0027397333, 0.0032757993, 8.826528e-09, 0.04714006, 0.9790646959050158
85,0.0042834403, 0.00525354, 6.8602705e-05, 0.027792985, 0.9975769323964139
86,0.001295832, 0.0011892328, 1.760276e-05, 0.0043132748, 0.9967530894111946
87,0.0034361344, 0.0010826007, 0.0016916449, 0.004673186, 0.999660770535498
88,0.0026333486, 0.0036262365, 1.4811643e-06, 0.040115222, 0.9826023746062515
89,0.00338724, 0.0047989576, 1.5815871e-05, 0.05962977, 0.9766900896535013
90,0.0025565075, 0.002221354, 1.89483e-05, 0.020233098, 0.984443905984977
91,0.0017484676, 0.0015190978, 3.099225e-06, 0.010088199, 0.9890961957838623
92,0.0038445892, 0.0063950745, 2.3037099e-05, 0.060172703, 0.9818754543251756
93,0.0028677245, 0.0035313778, 6.1237315e-06, 0.022379212, 0.9925369517809547
94,0.0030586473, 0.0027198326, 0.00017998596, 0.016350979, 0.9971407802277683
95,0.0039355224, 0.0069295866, 2.1479826e-05, 0.059671838, 0.9904531136418706
96,0.0030953623, 0.0035766254, 1.4583176e-05, 0.03434762, 0.975187787739278
97,0.002696152, 0.0022191836, 0.00032341602, 0.014028523, 0.9977707778047008
98,0, 0, 0, 0, 1
99,0.0017741971, 0.0016998702, 1.3866183e-05, 0.0106280325, 0.9939907923431064
100,0.0043334304, 0.005196664, 3.741318e-05, 0.03373341, 0.9884177368548582
101,0.0027626108, 0.0035816047, 5.820401e-07, 0.0128567135, 0.9974800096922705
102,0.0023576592, 0.0023699745, 5.4020334e-06, 0.014561584, 0.9870123576447782
103,0.0035599738, 0.005437401, 8.01616e-06, 0.057887215, 0.9786285437363702
104,0.0038094842, 0.0070006936, 2.5122414e-05, 0.05164274, 0.9915677247395203
105,0.004790298, 0.00801232, 2.799218e-06, 0.06668326, 0.9915677247395203
106,0.0027823325, 0.003612987, 6.2487373e-07, 0.020476105, 0.9962200145384056
107,0.0028635492, 0.0020261898, 9.844143e-05, 0.009855273, 0.9984007753816332
108,0.003085325, 0.0054346942, 7.4361033e-06, 0.069649965, 0.9705839592924642
109,0.002842382, 0.0030524042, 1.34503825e-05, 0.019724159, 0.9954930942573298
110,0.005382912, 0.009816799, 7.284262e-06, 0.06515063, 0.9911315725708747
111,0.0022893527, 0.0017926665, 5.1953044e-05, 0.013391421, 0.9956384783135449
112,0.002473263, 0.0020513865, 9.758977e-06, 0.01257819, 0.9898715774170099
113,0, 0, 0, 0, 1
114,0.001454408, 0.0013919898, 8.840644e-06, 0.009811285, 0.9946207899200388
115,0.0037125289, 0.005662826, 2.3057115e-05, 0.05061451, 0.9915677247395203
116,0.0024065485, 0.0014362775, 0.00035150143, 0.004601231, 0.9993700024230676
117,0.0037235213, 0.005869379, 7.5621034e-07, 0.064026825, 0.9758177853162103
118,0.0025398033, 0.0012832242, 6.8140704e-05, 0.00461537, 0.9952507874969712
119,0.002200893, 0.0011468572, 7.227053e-06, 0.0041703363, 0.9972861642839835
120,0.0023571313, 0.0019696385, 1.734249e-05, 0.014664817, 0.9811969953961716
121,0.0020728281, 0.002094628, 1.5924886e-07, 0.013501673, 0.9876423552217107
122,0.0018248215, 0.0021137698, 6.5407056e-07, 0.017658494, 0.9898231160649382
123,0.0042776554, 0.0067732227, 1.4253207e-07, 0.07725634, 0.9744124061061303
124,0.00279918, 0.0027889658, 3.3887884e-06, 0.019367563, 0.981633147564817
125,0.004086416, 0.007877516, 4.711098e-07, 0.083570704, 0.9711170341652532
126,0.0021216492, 0.0018825894, 1.1326128e-05, 0.017590294, 0.9882238914465714
127,0.00236734, 0.0022182753, 4.4625735e-06, 0.014036221, 0.9981100072692028
128,0.0023161515, 0.0034087293, 3.0003815e-05, 0.02403125, 0.9935061788223891
129,0.001968367, 0.0012182345, 8.8773886e-05, 0.0042331656, 0.9984492367337049
130,0.0024300073, 0.0011971703, 0.00090533315, 0.0039698, 0.9996123091834263
131,0.005482901, 0.007368053, 3.249246e-05, 0.04740392, 0.9931184880058154
132,0, 0, 0, 0, 1
133,0.0028017235, 0.002466978, 5.306707e-05, 0.011557929, 0.9977707778047008
134,0.0033762222, 0.0041510114, 7.0898506e-07, 0.029504975, 0.9816816089168888
135,0.0022130262, 0.0014168817, 3.5685112e-05, 0.00956048, 0.9947661739762539
136,0, 0, 0, 0, 1
137,0.0022197864, 0.0020487588, 3.234325e-05, 0.011597658, 0.9966561667070511
138,0.0016968567, 0.0013460461, 2.0372945e-05, 0.007083834, 0.9917131087957354
139,0.0041248393, 0.004915299, 5.574125e-06, 0.03392344, 0.9894354252483645
140,0.0027620587, 0.00090044254, 0.00018041168, 0.0037891571, 0.9980130845650593
141,0.0050228606, 0.006617149, 0.00033940212, 0.029270006, 0.9976253937484856
142,0.001897136, 0.0014781479, 2.1323683e-06, 0.010793457, 0.9916646474436637
143,0.0047948733, 0.005192509, 7.049231e-06, 0.029125065, 0.9946207899200388
144,0.0021771023, 0.0018922865, 1.4494871e-06, 0.0137055665, 0.9856554397867701
145,0.0020305526, 0.0018025634, 2.4232933e-05, 0.021301396, 0.9881754300944996
146,0.0027258743, 0.0030822377, 7.5631765e-06, 0.03976272, 0.9869638962927065
147,0.0029677919, 0.0043146913, 1.6346614e-06, 0.05656543, 0.9738308698812697
148,0.0024540224, 0.0026576372, 1.8212982e-06, 0.024477122, 0.9810031499878846
149,0.006050353, 0.012750154, 1.0015119e-05, 0.15839495, 0.9785800823842985
150,0.0037159307, 0.000210396, 0.0031107245, 0.003917252, 0.9986915434940635
151,0.0023595407, 0.0018488355, 1.0390812e-05, 0.012029907, 0.9872546644051369
152,0.0023956052, 0.0022483561, 1.0262209e-05, 0.013763312, 0.9815846862127453
153,0.0026041912, 0.0035271295, 3.501082e-05, 0.024538755, 0.9889023503755755
154,0.004170678, 0.0005417212, 0.002462751, 0.004415542, 0.9994184637751393
155,0.0027278354, 0.0007008191, 0.00049433025, 0.0038583023, 0.9961715531863339
156,0.0023933668, 0.0027989848, 5.956627e-07, 0.019690316, 0.9922461836685244
157,0.0040512513, 0.004351636, 2.9749941e-05, 0.023671225, 0.9947177126241822
158,0.0022222828, 0.0027532657, 2.9762805e-05, 0.020688502, 0.9939907923431064
159,0.0029109714, 0.0043840874, 8.497244e-06, 0.06531719, 0.9712624182214684
160,0.002274934, 0.002061535, 5.794722e-06, 0.014752382, 0.9787739277925854
161,0.0029366359, 0.0051185796, 8.0117894e-07, 0.07968078, 0.97693239641386
162,0.00205407, 0.002695401, 2.1186248e-05, 0.021727463, 0.990550036346014
163,0.0043127337, 0.01060228, 4.6121963e-06, 0.08192186, 0.9867215895323479
164,0.0021572171, 0.0012831995, 7.964664e-06, 0.0045115384, 0.9938454082868912
165,0.0021881724, 0.001632185, 6.146227e-05, 0.010502017, 0.9953961715531864
166,0.0023013398, 0.0017342776, 2.0498563e-05, 0.013671987, 0.9945723285679671
167,0.002122741, 0.0018904071, 4.894749e-06, 0.011852623, 0.9885146595590018
168,0.0023125713, 0.0015945002, 0.00013365113, 0.008413488, 0.9977707778047008
169,0.0026681689, 0.00049419113, 0.0011632331, 0.0038961645, 0.9984976980857766
170,0.0033495948, 0.0052215867, 7.088041e-05, 0.031547662, 0.9910346498667313
171,0.0025919115, 0.001563029, 7.314565e-05, 0.01078859, 0.9927792585413133
172,0.0027694367, 0.0040143197, 2.261895e-06, 0.042722818, 0.9840077538163314
173,0.0028833486, 0.004881331, 8.292656e-06, 0.06451786, 0.9746062515144173
174,0.0019198856, 0.0021167928, 8.589034e-05, 0.011547624, 0.9963653985946208
175,0.0027595519, 0.00039387934, 0.00082800013, 0.0031063883, 0.9968015507632663
176,0.0028686307, 0.0032701218, 5.0826616e-06, 0.023418292, 0.9808093045795978
177,0.0027434342, 0.00081811735, 0.00065467384, 0.0033891588, 0.9972861642839835
178,0.0025647494, 0.0027602522, 5.167193e-06, 0.02652245, 0.9689847346740974
179,0.002645208, 0.003240005, 2.6765116e-05, 0.03149884, 0.991955415556094
180,0.00276281, 0.004565615, 7.962548e-07, 0.040531818, 0.9870123576447782
181,0.0031937489, 0.003907202, 1.0037488e-06, 0.04311893, 0.9643809062272838
182,0.0029440678, 0.0011385331, 0.0006651714, 0.0045275884, 0.9984492367337049
183,0.0030305872, 0.003850667, 1.4320387e-05, 0.03638165, 0.9788223891446571
184,0.0025007853, 0.0023610957, 0.00010874514, 0.018566733, 0.9958323237218318
185,0.0019934627, 0.0014679633, 2.1199676e-05, 0.009240721, 0.9955900169614732
186,0.0020309761, 0.0015578028, 5.4895405e-05, 0.0097490745, 0.9915192633874486
187,0.0027361384, 0.0012925359, 0.00013612348, 0.0046646083, 0.9978192391567725
188,0.001166191, 0.0009827408, 4.392772e-05, 0.0033956852, 0.9992730797189242
189,0.002182262, 0.0014293375, 1.7111119e-05, 0.0077796816, 0.9925369517809547
190,0.0035795416, 0.004302788, 4.1575273e-05, 0.020623276, 0.9983523140295614
191,0.002461607, 0.0024296127, 2.7016354e-06, 0.023240993, 0.9795493094257329
192,0.0025290712, 0.0028295298, 4.363309e-05, 0.020552218, 0.9916646474436637
193,0.0043143947, 0.008927001, 1.5069932e-06, 0.11132339, 0.973782408529198
194,0.0022402182, 0.0015797898, 0.00022329307, 0.008477319, 0.9981100072692028
195,0.0054835156, 0.0073036677, 7.494907e-06, 0.040951945, 0.9861400533074873
196,0.0050497935, 0.0074033253, 2.213597e-05, 0.039546885, 0.9881269687424279
197,0.0032382766, 0.0041954042, 5.122397e-07, 0.0322827, 0.9775139326387207
198,0.002239053, 0.0020951973, 6.8815343e-06, 0.013693931, 0.985849285195057
199,0.0020736093, 0.0019347848, 3.4858674e-06, 0.010323499, 0.9927792585413133
200,0.0018947228, 0.0014675072, 8.576408e-06, 0.014758607, 0.9829900654228253
201,0, 0, 0, 0, 1
202,0.003187854, 0.0006020307, 0.0014085993, 0.003616125, 0.9980130845650593
203,0.0021509267, 0.0021447747, 5.860792e-06, 0.014433235, 0.9906954204022292
204,0.0028285545, 0.0033900826, 7.5947823e-06, 0.02467463, 0.9871092803489218
205,0.0030211932, 0.0028092994, 6.940904e-05, 0.022929793, 0.9917615701478071
206,0.0019228575, 0.0014378508, 2.8767528e-07, 0.007634375, 0.9934092561182457
207,0.0024624753, 0.0060928655, 4.5807205e-06, 0.086451866, 0.982166222437606
208,0.0020893984, 0.0012855218, 7.397841e-05, 0.0045659402, 0.995105403440756
209,0.0036334158, 0.005259805, 3.375019e-05, 0.055126615, 0.9810031499878846
210,0, 0, 0, 0, 1
211,0.0020148994, 0.0012225595, 0.00050282705, 0.004381653, 0.9992730797189242
212,0.0028263354, 0.004659633, 1.1509346e-06, 0.048299212, 0.9871577417009935
213,0.0016260897, 0.0011981368, 1.3611751e-05, 0.00778476, 0.9933123334141023
214,0.0031546515, 0.004050527, 3.6033507e-06, 0.028495664, 0.9869638962927065
215,0.0029692797, 0.0030106667, 1.2960635e-05, 0.021864276, 0.9689362733220257
216,0.003515088, 0.005198523, 2.3703512e-06, 0.044629566, 0.9647201356917858
217,0.0030265972, 0.0051005543, 2.1962455e-06, 0.049778003, 0.9805185364671675
218,0.0047469074, 0.008855716, 9.847444e-06, 0.08199935, 0.9912769566270899
219,0.0022362713, 0.002283481, 3.8476e-05, 0.017328033, 0.988805427671432
220,0.0028772622, 0.0037318438, 2.0034115e-05, 0.039762, 0.9823600678458929
221,0.0029836888, 0.0028809665, 2.0194371e-05, 0.013082888, 0.9966561667070511
222,0.0033634154, 0.007309423, 1.6722253e-05, 0.09025323, 0.9752847104434214
223,0.0025053825, 0.002005599, 7.1362716e-05, 0.011971538, 0.9950084807366125
224,0.0030096683, 0.003022952, 5.2007886e-06, 0.018363584, 0.9956384783135449
225,0.001757825, 0.0012970451, 1.8074665e-05, 0.007379051, 0.9897746547128665
226,0.0030223532, 0.0031483765, 3.268895e-05, 0.027509162, 0.9918584928519506
227,0.0027063834, 0.0023522982, 1.0789153e-05, 0.01620571, 0.9896292706566513
228,0.003876847, 0.0065733865, 7.3004657e-07, 0.07564784, 0.9824085291979646
229,0.0037264214, 0.005616981, 2.2166935e-06, 0.055265103, 0.9567724739520233
230,0.0046463516, 0.0048044543, 2.3082455e-05, 0.02071673, 0.9973346256360552
231,0.0022767982, 0.0020917417, 0.00020652347, 0.011861311, 0.998255391325418
232,0, 0, 0, 0, 1
233,0.004172251, 0.005528708, 4.89921e-05, 0.025069738, 0.9944754058638235
234,0.0031837688, 0.003530044, 2.560212e-06, 0.021530155, 0.9915677247395203
235,0.0060669887, 0.013069, 5.851099e-06, 0.12424218, 0.9906954204022292
236,0.0035756968, 0.0006246097, 0.0024136743, 0.0043992023, 0.9994184637751393
237,0.002778671, 0.0033571627, 5.7903406e-05, 0.029664759, 0.9939423309910347
238,0.0023201737, 0.0020865365, 6.251952e-06, 0.01263408, 0.9864308214199177
239,0.0031852853, 0.0009327937, 0.00036460898, 0.0045034117, 0.9981584686212746
240,0.0018311411, 0.0015606467, 9.952417e-06, 0.009968244, 0.9969469348194815
241,0.0035441325, 0.0017761181, 0.00049325486, 0.004769311, 0.9998061545917131
242,0.0032157963, 0.0012907289, 0.00026341437, 0.011349353, 0.9969469348194815
243,0.0025528602, 0.0025067541, 0.00016317324, 0.0180678, 0.9975284710443422
244,0.00280051, 0.003728304, 5.243031e-06, 0.045263786, 0.9868185122364914
245,0.002471478, 0.0028028404, 5.250419e-06, 0.028944926, 0.9850254422098377
246,0.0041922303, 0.0004091044, 0.00299833, 0.004454525, 0.999466925127211
247,0.0027794833, 0.0032942393, 3.7146267e-06, 0.03238213, 0.9796946934819482
248,0.0017585569, 0.001291727, 6.2116424e-06, 0.0071910922, 0.9936031015265326
249,0.0015333091, 0.0011420117, 1.13627075e-05, 0.004171707, 0.9957354010176884
250,0.0029027713, 0.004041992, 9.8345245e-06, 0.05063012, 0.9806154591713109
251,0, 0, 0, 0, 1
252,0.0030143661, 0.00071005576, 0.00068666507, 0.004104907, 0.9986915434940635
253,0.002849793, 0.00052335835, 0.0011143304, 0.0033015662, 0.9972377029319118
254,0.0024307782, 0.0009865595, 9.998934e-05, 0.004071083, 0.9963653985946208
255,0.0040858965, 0.0002511732, 0.003075401, 0.0041826586, 0.999127695662709
256,0.0027532575, 0.001308214, 0.00031181518, 0.0050357943, 0.9971892415798401
257,0.0029772064, 7.572885e-05, 0.0024182536, 0.0029935131, 0.996850012115338
258,0.002584888, 0.0029279583, 2.6739457e-05, 0.020496903, 0.9867215895323479
259,0.009358353, 0.011448504, 0.0003806625, 0.048431225, 0.9976253937484856
260,0.0029539147, 0.0029880728, 9.7913365e-08, 0.022859456, 0.9736854858250545
261,0.0026577709, 0.0031504154, 1.7607916e-06, 0.026067052, 0.9843469832808336
262,0.0037099519, 0.00015426656, 0.003232199, 0.0038084446, 0.9985461594378483
263,0.0025753812, 0.0045583853, 1.3461168e-06, 0.066688925, 0.9779016234552944
264,0.0024818191, 0.0014548451, 0.00012093196, 0.004619662, 0.9987884661982069
265,0.0019353306, 0.0013522728, 2.9102926e-06, 0.007970235, 0.9923915677247395
266,0.0023841753, 0.0013228942, 5.8991118e-05, 0.003635526, 0.9973830869881269
267,0.0021168317, 0.0012684615, 0.0004921512, 0.0044641327, 0.9992730797189242
268,0.0048522, 0.007431446, 2.6855826e-06, 0.06980129, 0.9785800823842985
269,0, 0, 0, 0, 1
270,0.003530581, 0.0034317705, 4.7239373e-05, 0.018417269, 0.9979161618609159
271,0.0033680028, 0.00017339442, 0.0027576592, 0.0034764223, 0.9979161618609159
272,0.003074572, 0.004810216, 1.8725357e-05, 0.054707684, 0.9783377756239399
273,0.002728448, 0.0024573111, 6.2690684e-05, 0.012910186, 0.9954446329052581
274,0.003607224, 0.0004959385, 0.0012337611, 0.0038032383, 0.9984976980857766
275,0.003907541, 0.0042804377, 0.00012294366, 0.016689394, 0.9974800096922705
276,0.0017476664, 0.0010610855, 4.62984e-05, 0.0039149723, 0.9987884661982069
277,0.0041333283, 0.005609939, 2.3351922e-05, 0.06036663, 0.9573540101768839
278,0.003968877, 0.0021007725, 0.0010431893, 0.013311968, 0.9987884661982069
279,0.0031837095, 0.0029938216, 6.3196545e-05, 0.015167778, 0.9932154107099588
280,0.004389746, 0.006276841, 1.2076059e-06, 0.05835904, 0.9584686212745336
281,0.0038558296, 0.005547587, 2.7073302e-06, 0.048247036, 0.9724254906711898
282,0.00314766, 0.0029779563, 3.535029e-05, 0.025739636, 0.991422340683305
283,0.003690724, 0.00054217107, 0.002199124, 0.004362872, 0.9992730797189242
284,0.0034357512, 0.0006606404, 0.002748936, 0.0044674855, 0.999660770535498
285,0.0029767666, 0.0064664837, 7.004594e-06, 0.07425701, 0.9773200872304337
286,0.0023168786, 0.0011371663, 0.00051794585, 0.004061924, 0.9982069299733463
287,0.0032796613, 0.0010516151, 0.0015574419, 0.0045865225, 0.9995153864792827
288,0.0029114122, 0.0029838772, 1.7930024e-05, 0.019700754, 0.9895323479525079
289,0.0019413373, 0.0020494093, 4.2424253e-06, 0.016418431, 0.9886600436152169
290,0, 0, 0, 0, 1
291,0.004307177, 0.0026722522, 0.0009017395, 0.008911371, 0.9993700024230676
292,0.0028370898, 0.0028811996, 3.363539e-05, 0.025432998, 0.9765447055972861
293,0.0018418963, 0.0012839809, 0.0001365325, 0.0058814585, 0.9972861642839835
294,0.0014215235, 0.0008182074, 0.00021523066, 0.0034158449, 0.9990307729585656
295,0.003757, 0.00088922505, 0.0014887911, 0.0045584147, 0.999127695662709
296,0.0023983023, 0.002595346, 1.1470624e-06, 0.016694672, 0.9821177610855343
297,0.0040859375, 0.00025119027, 0.0030753885, 0.0041828793, 0.999127695662709
298,0.0027147715, 0.003837374, 8.791412e-06, 0.033255283, 0.9937484855827478
299,0.0038371906, 0.005466417, 5.451055e-06, 0.044055946, 0.974654712866489
300,0.0021598919, 0.002008471, 3.632619e-05, 0.011285934, 0.9916646474436637
301,0.0017020127, 0.0009651683, 0.00020675421, 0.0038785692, 0.99859462078992
302,0.0030512149, 0.0044963984, 1.7005044e-05, 0.07446536, 0.9686455052095954
303,0.0022739382, 0.0037950904, 1.3105275e-06, 0.048100535, 0.9812454567482433
304,0.002077075, 0.001246982, 5.512346e-05, 0.0045213513, 0.9936515628786043
305,0.0028298835, 0.0033428203, 5.2905318e-05, 0.02687134, 0.992488490428883
306,0.0030411321, 0.003941989, 7.948629e-06, 0.03140283, 0.9828446813666101
307,0.0026955875, 0.0009628139, 0.00047933884, 0.0046221036, 0.9968984734674098
308,0.004305997, 0.005351496, 1.2234696e-05, 0.05920078, 0.9517809546886358
309,0, 0, 0, 0, 1
310,0.0035353585, 0.004636573, 1.3596728e-05, 0.02985655, 0.992827719893385
311,0.0021606716, 0.0012740726, 0.00016748012, 0.0038343654, 0.9973830869881269
312,0.002770646, 0.0006532747, 0.00027687385, 0.0032364577, 0.9970438575236249
313,0.0021403544, 0.0011609397, 0.00018369284, 0.0042814184, 0.9973346256360552
314,0.002274414, 0.0015089151, 7.273571e-05, 0.008055533, 0.9971407802277683
315,0.0035099678, 0.0047165914, 4.7514663e-05, 0.04798409, 0.9713108795735401
316,0.0036799079, 0.006125342, 3.0364058e-06, 0.08397309, 0.9531863338987158
317,0.0037772304, 0.006014667, 3.0760532e-06, 0.075399496, 0.9688393506178823
318,0.0039221705, 0.006456007, 1.0503644e-05, 0.07496912, 0.9795493094257329
319,0.00207898, 0.0012863168, 0.00013592181, 0.005204453, 0.9964623212987642
320,0.004172438, 0.0014412829, 0.0020395473, 0.010428677, 0.9987400048461352
321,0.0026469037, 0.002513296, 3.8612176e-05, 0.012055275, 0.9946207899200388
322,0, 0, 0, 0, 1
323,0.0035721262, 0.005092716, 9.436017e-07, 0.04388268, 0.983571601647686
324,0.0031739702, 0.00075973425, 0.00053441647, 0.003590313, 0.9979646232129876
325,0.0025590188, 0.0030980525, 2.240781e-05, 0.024398621, 0.9909861885146596
326,0.0018424824, 0.0017786283, 1.9421184e-05, 0.010460604, 0.9976253937484856
327,0.003515153, 0.0037196425, 0.00012568785, 0.019600403, 0.9981100072692028
328,0.0039376975, 0.0063930484, 8.798322e-05, 0.04655554, 0.9963169372425491
329,0.0026821503, 0.0017124638, 7.727668e-06, 0.012835118, 0.9943784831596801
330,0, 0, 0, 0, 1
331,0, 0, 0, 0, 1
332,0.004535085, 3.070206e-05, 0.0044635087, 0.00455199, 0.9996123091834263
333,0.0033884475, 0.0049168533, 1.863154e-07, 0.057749853, 0.9683062757450933
334,0.0029628614, 0.0029811687, 5.5153596e-06, 0.020569783, 0.9802762297068088
335,0.0017865249, 0.0012190283, 0.00011746374, 0.004090914, 0.9964623212987642
336,0.0069312067, 0.0075978856, 6.8765416e-06, 0.040949564, 0.9934092561182457
